장안구,권선구,팔달구,영통구
파장동,세류동,팔달로1가,매탄동
이목동,장지동,팔달로2가,원천동
율전동,평동,팔달로3가,이의동
천천동,고색동,남창동,하동
정자동,오목천동,영동,영통동
천천동,평리동,중동,신동
영화동,서둔동,구천동,망포동
송죽동,탑동,남수동,
조원동,구운동,매향동,
연무동,금곡동,북수동,
상광교동,호매실동,장안동,
하광교동,권선동,신풍동,
,곡반정동,매교동,
,대황교동,교동,
,입북동,매산로1가,
,당수동,매산로2가,
,,매산로3가,
,,고등동,
,,화서동,
,,지동,
,,우만동,
,,인계동,
